Year,Location,18 to 24,25 to 34,35 to 44,45 to 54,55+,Total
2000,Oregon,62.0,65.0,88.0,493.0,159.0,493.0
2000,Pennsylvania,130.0,206.0,317.0,1356.0,395.0,1356.0
2000,Rhode Island,12.0,12.0,16.0,75.0,16.0,75.0
2000,South Carolina,42.0,69.0,93.0,443.0,131.0,443.0
2000,South Dakota,13.0,24.0,14.0,95.0,21.0,95.0
2000,Tennessee,76.0,120.0,179.0,730.0,206.0,730.0
2000,Texas,260.0,368.0,439.0,2053.0,482.0,2053.0
2000,Utah,50.0,48.0,78.0,298.0,53.0,298.0
2000,Virginia,62.0,110.0,196.0,768.0,236.0,768.0
2000,Washington,68.0,118.0,170.0,727.0,210.0,727.0
2000,West Virginia,23.0,32.0,64.0,245.0,64.0,245.0
2000,Wisconsin,76.0,97.0,149.0,590.0,132.0,590.0
2001,United States,3211.0,5070.0,6628.0,30622.0,8701.0,30622.0
2001,Alabama,52.0,93.0,102.0,512.0,156.0,512.0
2001,Alaska,16.0,16.0,21.0,102.0,15.0,102.0
2001,Arizona,84.0,131.0,144.0,767.0,220.0,767.0
2001,Arkansas,37.0,84.0,84.0,382.0,104.0,382.0
2001,California,260.0,486.0,544.0,2831.0,937.0,2831.0
2001,Colorado,77.0,127.0,151.0,722.0,183.0,722.0
2001,Connecticut,24.0,44.0,60.0,283.0,81.0,283.0
2001,Delaware,11.0,20.0,25.0,108.0,27.0,108.0
2001,Florida,162.0,321.0,447.0,2314.0,851.0,2314.0
2001,Georgia,116.0,167.0,214.0,935.0,241.0,935.0
2001,Hawaii,17.0,19.0,28.0,136.0,35.0,136.0
2001,Idaho,34.0,37.0,37.0,210.0,66.0,210.0
2001,Illinois,127.0,189.0,247.0,1139.0,329.0,1139.0
2001,Indiana,75.0,111.0,156.0,715.0,186.0,715.0
2001,Iowa,45.0,39.0,58.0,304.0,81.0,304.0
2001,Kansas,47.0,52.0,72.0,293.0,67.0,293.0
2001,Kentucky,48.0,86.0,118.0,495.0,127.0,495.0
2001,Louisiana,55.0,84.0,105.0,493.0,142.0,493.0
2001,Maine,19.0,23.0,27.0,161.0,57.0,161.0
2001,Maryland,54.0,69.0,105.0,454.0,121.0,454.0
2001,Massachusetts,48.0,72.0,101.0,426.0,103.0,426.0
2001,Michigan,103.0,188.0,242.0,1051.0,277.0,1051.0
2001,Minnesota,60.0,77.0,103.0,480.0,112.0,480.0
2001,Mississippi,41.0,62.0,71.0,328.0,87.0,328.0
2001,Missouri,95.0,110.0,167.0,725.0,193.0,725.0
2001,Montana,14.0,28.0,43.0,175.0,56.0,175.0
2001,Nebraska,22.0,32.0,42.0,187.0,50.0,187.0
2001,Nevada,32.0,49.0,84.0,387.0,129.0,387.0
2001,New Hampshire,22.0,33.0,39.0,167.0,34.0,167.0
2001,New Jersey,59.0,100.0,143.0,588.0,165.0,588.0
2001,New Mexico,32.0,55.0,92.0,362.0,99.0,362.0
2001,New York,131.0,197.0,281.0,1253.0,363.0,1253.0
2001,North Carolina,116.0,152.0,221.0,997.0,283.0,997.0
2001,Ohio,133.0,194.0,269.0,1219.0,348.0,1219.0
2001,Oklahoma,55.0,88.0,114.0,515.0,141.0,515.0
2001,Oregon,37.0,87.0,117.0,505.0,144.0,505.0
2001,Pennsylvania,122.0,225.0,275.0,1276.0,343.0,1276.0
2001,Rhode Island,13.0,18.0,19.0,88.0,15.0,88.0
2001,South Carolina,49.0,91.0,104.0,467.0,121.0,467.0
2001,South Dakota,19.0,18.0,20.0,105.0,21.0,105.0
2001,Tennessee,72.0,133.0,158.0,711.0,212.0,711.0
2001,Texas,264.0,383.0,485.0,2225.0,573.0,2225.0
2001,Utah,48.0,63.0,78.0,321.0,55.0,321.0
2001,Vermont,11.0,10.0,11.0,72.0,22.0,72.0
2001,Virginia,84.0,117.0,198.0,797.0,219.0,797.0
2001,Washington,73.0,121.0,138.0,712.0,204.0,712.0
2001,West Virginia,17.0,42.0,60.0,286.0,106.0,286.0
2001,Wisconsin,68.0,90.0,166.0,639.0,167.0,639.0
2001,Wyoming,11.0,12.0,19.0,83.0,13.0,83.0
2002,United States,3280.0,5039.0,6844.0,31655.0,8043.0,31655.0
2002,Alabama,51.0,78.0,116.0,514.0,159.0,514.0
2002,Alaska,24.0,24.0,31.0,132.0,18.0,132.0
2002,Arizona,115.0,157.0,153.0,886.0,268.0,886.0
2002,Arkansas,45.0,64.0,85.0,377.0,98.0,377.0
2002,Colorado,84.0,122.0,172.0,727.0,165.0,727.0
2002,Connecticut,20.0,41.0,51.0,260.0,74.0,260.0
2002,Florida,164.0,278.0,484.0,2338.0,844.0,2338.0
2002,Georgia,86.0,155.0,205.0,909.0,279.0,909.0
2002,Hawaii,10.0,21.0,25.0,120.0,32.0,120.0
2002,Idaho,24.0,29.0,39.0,202.0,57.0,202.0
2002,Illinois,135.0,194.0,243.0,1145.0,319.0,1145.0
2002,Indiana,84.0,129.0,167.0,743.0,189.0,743.0
2002,Iowa,44.0,59.0,64.0,314.0,78.0,314.0
2002,Kansas,54.0,45.0,73.0,345.0,92.0,345.0
2002,Kentucky,63.0,94.0,118.0,540.0,139.0,540.0
2002,Louisiana,79.0,88.0,103.0,499.0,134.0,499.0
2002,Maine,15.0,34.0,37.0,166.0,48.0,166.0
2002,Maryland,62.0,65.0,102.0,477.0,145.0,477.0
2002,Massachusetts,49.0,72.0,105.0,436.0,118.0,436.0
2002,Michigan,108.0,181.0,260.0,1106.0,283.0,1106.0
2002,Minnesota,70.0,81.0,99.0,497.0,122.0,497.0
2002,Mississippi,49.0,62.0,74.0,343.0,78.0,343.0
2002,Missouri,70.0,93.0,167.0,693.0,192.0,693.0
2002,Montana,19.0,31.0,33.0,184.0,57.0,184.0
2002,Nebraska,17.0,34.0,49.0,201.0,51.0,201.0
2002,Nevada,34.0,60.0,86.0,423.0,147.0,423.0
2002,New Hampshire,18.0,19.0,27.0,132.0,37.0,132.0
2002,New Jersey,44.0,97.0,95.0,553.0,188.0,553.0
2002,New Mexico,42.0,57.0,80.0,349.0,83.0,349.0
2002,New York,156.0,191.0,274.0,1228.0,330.0,1228.0
2002,North Carolina,76.0,163.0,230.0,986.0,320.0,986.0
2002,North Dakota,10.0,17.0,17.0,91.0,26.0,91.0
2002,Ohio,127.0,205.0,276.0,1287.0,387.0,1287.0
2002,Oklahoma,63.0,80.0,104.0,501.0,131.0,501.0
2002,Oregon,49.0,73.0,105.0,518.0,153.0,518.0
2002,Pennsylvania,150.0,198.0,327.0,1341.0,351.0,1341.0
2002,South Carolina,42.0,72.0,115.0,440.0,128.0,440.0
2002,South Dakota,12.0,15.0,17.0,94.0,23.0,94.0
2002,Tennessee,56.0,155.0,178.0,778.0,224.0,778.0
2002,Texas,247.0,403.0,530.0,2311.0,592.0,2311.0
2002,Utah,39.0,76.0,83.0,340.0,60.0,340.0
2002,Vermont,10.0,10.0,14.0,92.0,30.0,92.0
2002,Virginia,68.0,122.0,169.0,799.0,259.0,799.0
2002,Washington,76.0,112.0,177.0,811.0,239.0,811.0
2002,West Virginia,44.0,37.0,59.0,276.0,73.0,276.0
2002,Wisconsin,86.0,97.0,127.0,627.0,160.0,627.0
2002,Wyoming,22.0,19.0,14.0,105.0,25.0,105.0
2003,United States,3286.0,5039.0,6602.0,31484.0,8019.0,31484.0
2003,Alabama,56.0,90.0,96.0,521.0,160.0,521.0
2003,Alaska,25.0,26.0,16.0,124.0,26.0,124.0
2003,Arizona,109.0,140.0,187.0,840.0,232.0,840.0
2003,Arkansas,36.0,59.0,66.0,374.0,119.0,374.0
2003,Colorado,70.0,114.0,172.0,728.0,191.0,728.0
2003,Connecticut,20.0,41.0,61.0,272.0,83.0,272.0
2003,Florida,170.0,303.0,480.0,2297.0,850.0,2297.0
2003,Georgia,108.0,154.0,181.0,972.0,302.0,972.0
2003,Hawaii,12.0,26.0,21.0,131.0,39.0,131.0
2003,Idaho,28.0,34.0,46.0,217.0,62.0,217.0
2003,Illinois,98.0,178.0,231.0,1011.0,262.0,1011.0
2003,Indiana,68.0,158.0,160.0,736.0,169.0,736.0
2003,Iowa,44.0,43.0,77.0,352.0,88.0,352.0
2003,Kansas,35.0,50.0,68.0,347.0,95.0,347.0
2003,Kentucky,66.0,108.0,116.0,567.0,160.0,567.0
2003,Louisiana,68.0,78.0,105.0,461.0,119.0,461.0
2003,Maryland,67.0,72.0,90.0,491.0,145.0,491.0
2003,Massachusetts,37.0,76.0,108.0,433.0,108.0,433.0
2003,Michigan,101.0,203.0,223.0,1029.0,252.0,1029.0
2003,Minnesota,65.0,83.0,119.0,497.0,112.0,497.0
2003,Mississippi,33.0,72.0,58.0,336.0,106.0,336.0
2003,Missouri,74.0,87.0,162.0,679.0,194.0,679.0
2003,Montana,23.0,32.0,34.0,180.0,47.0,180.0
2003,Nebraska,23.0,37.0,35.0,176.0,47.0,176.0
2003,Nevada,48.0,61.0,82.0,434.0,155.0,434.0
2003,New Hampshire,17.0,25.0,30.0,158.0,46.0,158.0
2003,New Jersey,52.0,90.0,114.0,588.0,196.0,588.0
2003,New Mexico,36.0,70.0,61.0,343.0,95.0,343.0
2003,New York,131.0,174.0,227.0,1169.0,388.0,1169.0
2003,North Carolina,119.0,147.0,205.0,955.0,255.0,955.0
2003,North Dakota,18.0,10.0,16.0,81.0,15.0,81.0
2003,Ohio,106.0,194.0,224.0,1074.0,294.0,1074.0
2003,Oklahoma,51.0,88.0,97.0,476.0,126.0,476.0
2003,Oregon,55.0,71.0,115.0,592.0,209.0,592.0
2003,Pennsylvania,138.0,184.0,292.0,1340.0,382.0,1340.0
2003,South Carolina,37.0,77.0,113.0,476.0,151.0,476.0
2003,South Dakota,18.0,17.0,24.0,102.0,19.0,102.0
2003,Tennessee,69.0,144.0,168.0,762.0,207.0,762.0
2003,Texas,281.0,374.0,506.0,2363.0,582.0,2363.0
2003,Utah,63.0,65.0,62.0,336.0,73.0,336.0
2003,Virginia,90.0,141.0,171.0,808.0,229.0,808.0
2003,Washington,78.0,123.0,172.0,803.0,240.0,803.0
2003,West Virginia,29.0,32.0,57.0,266.0,94.0,266.0
2003,Wisconsin,74.0,97.0,140.0,647.0,157.0,647.0
2003,Wyoming,13.0,13.0,28.0,109.0,27.0,109.0
2004,United States,3551.0,5060.0,6630.0,32439.0,8129.0,32439.0
2004,Alabama,75.0,70.0,102.0,541.0,173.0,541.0
2004,Alaska,33.0,33.0,32.0,155.0,15.0,155.0
2004,Arizona,116.0,136.0,172.0,880.0,253.0,880.0
2004,Arkansas,35.0,56.0,64.0,361.0,108.0,361.0
2004,Colorado,81.0,133.0,168.0,797.0,184.0,797.0
2004,Connecticut,30.0,39.0,58.0,294.0,77.0,294.0
2004,Florida,186.0,284.0,474.0,2389.0,857.0,2389.0
2004,Georgia,119.0,167.0,200.0,973.0,281.0,973.0
2004,Hawaii,11.0,20.0,20.0,116.0,33.0,116.0
2004,Idaho,25.0,32.0,56.0,236.0,67.0,236.0
2004,Illinois,122.0,171.0,200.0,1028.0,271.0,1028.0
2004,Indiana,71.0,126.0,170.0,704.0,190.0,704.0
2004,Iowa,47.0,57.0,63.0,343.0,85.0,343.0
2004,Kansas,48.0,61.0,76.0,370.0,94.0,370.0
2004,Kentucky,65.0,95.0,119.0,560.0,155.0,560.0
2004,Louisiana,77.0,98.0,110.0,537.0,124.0,537.0
2004,Maine,24.0,20.0,32.0,171.0,47.0,171.0
2004,Maryland,50.0,56.0,116.0,500.0,145.0,500.0
2004,Massachusetts,40.0,67.0,101.0,425.0,113.0,425.0
2004,Michigan,108.0,172.0,258.0,1098.0,266.0,1098.0
2004,Minnesota,73.0,89.0,121.0,524.0,115.0,524.0
2004,Mississippi,39.0,66.0,62.0,350.0,98.0,350.0
2004,Missouri,69.0,115.0,155.0,715.0,196.0,715.0
2004,Montana,23.0,30.0,37.0,175.0,48.0,175.0
2004,Nebraska,26.0,21.0,33.0,166.0,36.0,166.0
2004,Nevada,29.0,58.0,71.0,440.0,157.0,440.0
2004,New Hampshire,16.0,16.0,30.0,133.0,41.0,133.0
2004,New Jersey,57.0,95.0,132.0,597.0,162.0,597.0
2004,New Mexico,60.0,68.0,60.0,356.0,87.0,356.0
2004,New York,137.0,183.0,231.0,1187.0,355.0,1187.0
2004,North Carolina,117.0,180.0,251.0,1027.0,279.0,1027.0
2004,North Dakota,16.0,13.0,12.0,73.0,14.0,73.0
2004,Ohio,146.0,211.0,252.0,1319.0,364.0,1319.0
2004,Oklahoma,64.0,77.0,110.0,506.0,144.0,506.0
2004,Oregon,60.0,66.0,108.0,555.0,189.0,555.0
2004,Pennsylvania,136.0,212.0,294.0,1410.0,382.0,1410.0
2004,South Carolina,49.0,78.0,86.0,482.0,140.0,482.0
2004,South Dakota,16.0,26.0,22.0,112.0,20.0,112.0
2004,Tennessee,81.0,131.0,160.0,792.0,227.0,792.0
2004,Texas,270.0,399.0,457.0,2300.0,638.0,2300.0
2004,Utah,48.0,86.0,72.0,377.0,79.0,377.0
2004,Virginia,82.0,117.0,186.0,828.0,246.0,828.0
2004,Washington,87.0,110.0,193.0,830.0,236.0,830.0
2004,West Virginia,34.0,47.0,68.0,285.0,79.0,285.0
2004,Wisconsin,84.0,117.0,139.0,662.0,150.0,662.0
2005,United States,3434.0,4975.0,6545.0,32637.0,9614.0,32637.0
2005,Alabama,58.0,79.0,99.0,535.0,176.0,535.0
2005,Alaska,25.0,23.0,34.0,131.0,17.0,131.0
2005,Arizona,126.0,161.0,170.0,945.0,267.0,945.0
2005,Arkansas,38.0,63.0,81.0,400.0,113.0,400.0
2005,California,307.0,431.0,606.0,3206.0,1077.0,3206.0
2005,Colorado,113.0,114.0,166.0,800.0,216.0,800.0
2005,Connecticut,24.0,32.0,76.0,295.0,84.0,295.0
2005,Florida,174.0,299.0,438.0,2347.0,849.0,2347.0
2005,Georgia,93.0,132.0,196.0,924.0,291.0,924.0
2005,Idaho,25.0,37.0,40.0,228.0,73.0,228.0
2005,Illinois,118.0,171.0,238.0,1086.0,321.0,1086.0
2005,Indiana,90.0,120.0,149.0,745.0,200.0,745.0
2005,Iowa,46.0,55.0,65.0,333.0,84.0,333.0
2005,Kansas,40.0,64.0,78.0,362.0,100.0,362.0
2005,Kentucky,50.0,100.0,136.0,566.0,147.0,566.0
2005,Louisiana,75.0,96.0,83.0,505.0,132.0,505.0
2005,Maine,12.0,26.0,30.0,175.0,68.0,175.0
2005,Maryland,46.0,75.0,103.0,472.0,134.0,472.0
2005,Massachusetts,44.0,86.0,103.0,480.0,135.0,480.0
2005,Michigan,107.0,189.0,239.0,1108.0,292.0,1108.0
2005,Minnesota,73.0,85.0,98.0,547.0,133.0,547.0
2005,Mississippi,47.0,58.0,87.0,363.0,90.0,363.0
2005,Missouri,76.0,97.0,179.0,727.0,190.0,727.0
2005,Montana,21.0,30.0,41.0,206.0,55.0,206.0
2005,Nebraska,16.0,30.0,47.0,187.0,42.0,187.0
2005,Nevada,41.0,65.0,89.0,480.0,167.0,480.0
2005,New Hampshire,13.0,18.0,37.0,162.0,52.0,162.0
2005,New Jersey,63.0,80.0,117.0,536.0,155.0,536.0
2005,New Mexico,52.0,43.0,61.0,342.0,86.0,342.0
2005,New York,138.0,175.0,242.0,1189.0,354.0,1189.0
2005,North Carolina,92.0,139.0,210.0,1009.0,306.0,1009.0
2005,North Dakota,23.0,15.0,12.0,92.0,18.0,92.0
2005,Ohio,142.0,199.0,272.0,1341.0,398.0,1341.0
2005,Oklahoma,62.0,92.0,112.0,522.0,141.0,522.0
2005,Oregon,48.0,72.0,92.0,560.0,192.0,560.0
2005,Pennsylvania,140.0,210.0,286.0,1430.0,421.0,1430.0
2005,South Carolina,60.0,87.0,108.0,510.0,126.0,510.0
2005,South Dakota,17.0,18.0,19.0,121.0,38.0,121.0
2005,Tennessee,79.0,129.0,173.0,856.0,282.0,856.0
2005,Texas,295.0,416.0,489.0,2418.0,623.0,2418.0
2005,Utah,55.0,78.0,71.0,348.0,71.0,348.0
2005,Virginia,77.0,149.0,152.0,866.0,274.0,866.0
2005,Washington,85.0,125.0,143.0,822.0,240.0,822.0
2005,West Virginia,25.0,33.0,41.0,255.0,93.0,255.0
2005,Wisconsin,71.0,112.0,150.0,643.0,155.0,643.0
2005,Wyoming,12.0,16.0,13.0,90.0,29.0,90.0
2006,United States,3444.0,4974.0,6583.0,33300.0,9882.0,33300.0
2006,Alabama,72.0,105.0,104.0,580.0,174.0,580.0
2006,Alaska,33.0,16.0,26.0,135.0,24.0,135.0
2006,Arizona,119.0,133.0,173.0,979.0,330.0,979.0
2006,Arkansas,32.0,61.0,78.0,376.0,121.0,376.0
2006,California,337.0,468.0,589.0,3334.0,1098.0,3334.0
2006,Colorado,99.0,115.0,165.0,730.0,175.0,730.0
2006,Connecticut,25.0,44.0,55.0,292.0,79.0,292.0
2006,Delaware,10.0,12.0,20.0,91.0,28.0,91.0
2006,Florida,169.0,297.0,429.0,2440.0,958.0,2440.0
2006,Georgia,84.0,139.0,185.0,923.0,264.0,923.0
2006,Hawaii,20.0,17.0,22.0,120.0,29.0,120.0
2006,Idaho,23.0,38.0,53.0,222.0,57.0,222.0
2006,Illinois,109.0,157.0,213.0,1010.0,273.0,1010.0
2006,Indiana,75.0,139.0,173.0,824.0,200.0,824.0
2006,Iowa,36.0,41.0,77.0,334.0,90.0,334.0
2006,Kansas,39.0,74.0,75.0,379.0,102.0,379.0
2006,Kentucky,61.0,105.0,147.0,622.0,170.0,622.0
2006,Louisiana,60.0,100.0,100.0,492.0,126.0,492.0
2006,Maine,11.0,17.0,33.0,158.0,55.0,158.0
2006,Maryland,66.0,84.0,86.0,495.0,147.0,495.0
2006,Massachusetts,39.0,65.0,98.0,450.0,120.0,450.0
2006,Michigan,89.0,158.0,261.0,1139.0,325.0,1139.0
2006,Minnesota,64.0,93.0,116.0,554.0,136.0,554.0
2006,Mississippi,32.0,48.0,77.0,325.0,101.0,325.0
2006,Missouri,86.0,123.0,158.0,799.0,220.0,799.0
2006,Montana,25.0,30.0,35.0,189.0,61.0,189.0
2006,Nebraska,30.0,20.0,32.0,202.0,59.0,202.0
2006,Nevada,49.0,65.0,88.0,486.0,169.0,486.0
2006,New Hampshire,11.0,25.0,35.0,151.0,49.0,151.0
2006,New Jersey,53.0,75.0,133.0,585.0,192.0,585.0
2006,New Mexico,48.0,63.0,56.0,352.0,93.0,352.0
2006,New York,116.0,208.0,256.0,1326.0,402.0,1326.0
2006,North Carolina,126.0,158.0,213.0,1106.0,317.0,1106.0
2006,North Dakota,22.0,20.0,10.0,90.0,14.0,90.0
2006,Ohio,140.0,218.0,234.0,1325.0,376.0,1325.0
2006,Oklahoma,58.0,86.0,114.0,537.0,152.0,537.0
2006,Oregon,66.0,76.0,109.0,579.0,185.0,579.0
2006,Pennsylvania,157.0,194.0,285.0,1396.0,409.0,1396.0
2006,South Carolina,47.0,77.0,105.0,524.0,168.0,524.0
2006,South Dakota,22.0,14.0,23.0,125.0,25.0,125.0
2006,Tennessee,81.0,116.0,212.0,874.0,245.0,874.0
2006,Texas,293.0,405.0,463.0,2347.0,633.0,2347.0
2006,Utah,49.0,68.0,85.0,362.0,87.0,362.0
2006,Virginia,88.0,117.0,170.0,876.0,273.0,876.0
2006,Washington,103.0,112.0,129.0,809.0,243.0,809.0
2006,West Virginia,15.0,36.0,57.0,269.0,83.0,269.0
2006,Wisconsin,55.0,103.0,175.0,670.0,154.0,670.0
2007,United States,3469.0,5265.0,6710.0,34598.0,10490.0,34598.0
2007,Alabama,66.0,98.0,112.0,592.0,194.0,592.0
2007,Alaska,24.0,33.0,25.0,149.0,28.0,149.0
2007,Arizona,116.0,186.0,169.0,1016.0,302.0,1016.0
2007,Arkansas,33.0,69.0,93.0,402.0,113.0,402.0
2007,California,322.0,514.0,656.0,3602.0,1176.0,3602.0
2007,Colorado,66.0,135.0,167.0,811.0,220.0,811.0
2007,Connecticut,28.0,32.0,50.0,271.0,83.0,271.0
2007,Florida,203.0,318.0,443.0,2587.0,977.0,2587.0
2007,Georgia,91.0,145.0,218.0,997.0,305.0,997.0
2007,Hawaii,13.0,22.0,16.0,133.0,45.0,133.0
2007,Idaho,39.0,34.0,36.0,223.0,62.0,223.0
2007,Illinois,147.0,163.0,222.0,1108.0,315.0,1108.0
2007,Indiana,81.0,136.0,151.0,790.0,214.0,790.0
2007,Iowa,34.0,42.0,70.0,322.0,93.0,322.0
2007,Kansas,49.0,44.0,77.0,382.0,106.0,382.0
2007,Kentucky,59.0,126.0,142.0,649.0,169.0,649.0
2007,Louisiana,62.0,113.0,102.0,522.0,125.0,522.0
2007,Maine,28.0,24.0,32.0,191.0,67.0,191.0
2007,Maryland,54.0,89.0,113.0,518.0,141.0,518.0
2007,Massachusetts,43.0,80.0,120.0,516.0,152.0,516.0
2007,Michigan,106.0,164.0,218.0,1131.0,315.0,1131.0
2007,Minnesota,63.0,92.0,116.0,572.0,155.0,572.0
2007,Mississippi,37.0,74.0,74.0,396.0,120.0,396.0
2007,Missouri,78.0,128.0,161.0,808.0,231.0,808.0
2007,Montana,17.0,25.0,30.0,196.0,71.0,196.0
2007,Nebraska,22.0,21.0,36.0,181.0,54.0,181.0
2007,Nevada,32.0,55.0,93.0,471.0,179.0,471.0
2007,New Hampshire,12.0,16.0,28.0,158.0,53.0,158.0
2007,New Jersey,64.0,91.0,126.0,596.0,172.0,596.0
2007,New Mexico,51.0,57.0,79.0,401.0,109.0,401.0
2007,New York,124.0,212.0,281.0,1396.0,448.0,1396.0
2007,North Carolina,99.0,154.0,236.0,1077.0,348.0,1077.0
2007,North Dakota,15.0,19.0,14.0,95.0,28.0,95.0
2007,Ohio,140.0,198.0,258.0,1295.0,373.0,1295.0
2007,Oklahoma,46.0,90.0,99.0,531.0,147.0,531.0
2007,Oregon,50.0,89.0,99.0,594.0,211.0,594.0
2007,Pennsylvania,139.0,204.0,295.0,1441.0,437.0,1441.0
2007,Rhode Island,10.0,11.0,24.0,96.0,27.0,96.0
2007,South Carolina,49.0,86.0,101.0,530.0,161.0,530.0
2007,Tennessee,73.0,128.0,173.0,844.0,272.0,844.0
2007,Texas,289.0,424.0,471.0,2433.0,649.0,2433.0
2007,Utah,61.0,77.0,69.0,378.0,84.0,378.0
