,Year,Sex,Age,Number of Suicides,Suicides per 100k,GDP for Year ($),GDP per Capita ($),Generation
26907,1989,female,5-14 years,56,0.33,"5,657,693,000,000",24654,Generation X
26908,1990,male,75+ years,2653,57.85,"5,979,589,000,000",26004,G.I. Generation
26909,1990,male,55-74 years,5109,28.6,"5,979,589,000,000",26004,G.I. Generation
26910,1990,male,25-34 years,5339,24.76,"5,979,589,000,000",26004,Boomers
26911,1990,male,35-54 years,7260,23.62,"5,979,589,000,000",26004,Silent
26912,1990,male,15-24 years,4160,21.99,"5,979,589,000,000",26004,Generation X
26913,1990,female,55-74 years,1504,7.06,"5,979,589,000,000",26004,G.I. Generation
26914,1990,female,35-54 years,2175,6.85,"5,979,589,000,000",26004,Silent
26915,1990,female,75+ years,511,6.05,"5,979,589,000,000",26004,G.I. Generation
26916,1990,female,25-34 years,1211,5.61,"5,979,589,000,000",26004,Boomers
26917,1990,female,15-24 years,709,3.92,"5,979,589,000,000",26004,Generation X
26918,1990,male,5-14 years,195,1.09,"5,979,589,000,000",26004,Generation X
26919,1990,female,5-14 years,69,0.4,"5,979,589,000,000",26004,Generation X
26920,1991,male,75+ years,2673,56.05,"6,174,043,000,000",26503,G.I. Generation
26921,1991,male,55-74 years,4983,27.75,"6,174,043,000,000",26503,Silent
26922,1991,male,25-34 years,5361,25.02,"6,174,043,000,000",26503,Boomers
26923,1991,male,35-54 years,7454,23.3,"6,174,043,000,000",26503,Boomers
26924,1991,male,15-24 years,4073,21.89,"6,174,043,000,000",26503,Generation X
26925,1991,female,35-54 years,2296,6.95,"6,174,043,000,000",26503,Boomers
26926,1991,female,55-74 years,1342,6.29,"6,174,043,000,000",26503,Silent
26927,1991,female,75+ years,511,5.87,"6,174,043,000,000",26503,G.I. Generation
26928,1991,female,25-34 years,1153,5.38,"6,174,043,000,000",26503,Boomers
26929,1991,female,15-24 years,678,3.81,"6,174,043,000,000",26503,Generation X
26930,1991,male,5-14 years,208,1.13,"6,174,043,000,000",26503,Millenials
26931,1991,female,5-14 years,58,0.33,"6,174,043,000,000",26503,Millenials
26932,1992,male,75+ years,2573,52.33,"6,539,299,000,000",27760,G.I. Generation
26933,1992,male,55-74 years,4818,26.71,"6,539,299,000,000",27760,Silent
26934,1992,male,25-34 years,5102,24.03,"6,539,299,000,000",27760,Boomers
26935,1992,male,35-54 years,7679,23.15,"6,539,299,000,000",27760,Boomers
26936,1992,male,15-24 years,4044,21.89,"6,539,299,000,000",27760,Generation X
26937,1992,female,35-54 years,2348,6.87,"6,539,299,000,000",27760,Boomers
26938,1992,female,55-74 years,1325,6.21,"6,539,299,000,000",27760,Silent
26939,1992,female,75+ years,549,6.17,"6,539,299,000,000",27760,G.I. Generation
26940,1992,female,25-34 years,1070,5.04,"6,539,299,000,000",27760,Boomers
26941,1992,female,15-24 years,649,3.67,"6,539,299,000,000",27760,Generation X
26942,1992,male,5-14 years,232,1.24,"6,539,299,000,000",27760,Millenials
26943,1992,female,5-14 years,82,0.46,"6,539,299,000,000",27760,Millenials
26944,1993,male,75+ years,2649,52.52,"6,878,718,000,000",28891,G.I. Generation
26945,1993,male,55-74 years,4797,26.41,"6,878,718,000,000",28891,Silent
26946,1993,male,25-34 years,5218,24.92,"6,878,718,000,000",28891,Boomers
26947,1993,male,35-54 years,7976,23.32,"6,878,718,000,000",28891,Boomers
26948,1993,male,15-24 years,4119,22.39,"6,878,718,000,000",28891,Generation X
26949,1993,female,35-54 years,2362,6.7,"6,878,718,000,000",28891,Boomers
26950,1993,female,55-74 years,1304,6.09,"6,878,718,000,000",28891,Silent
26951,1993,female,75+ years,519,5.71,"6,878,718,000,000",28891,G.I. Generation
26952,1993,female,25-34 years,1089,5.2,"6,878,718,000,000",28891,Boomers
26953,1993,female,15-24 years,730,4.14,"6,878,718,000,000",28891,Generation X
26954,1993,male,5-14 years,233,1.23,"6,878,718,000,000",28891,Millenials
26955,1993,female,5-14 years,88,0.49,"6,878,718,000,000",28891,Millenials
26956,1994,male,75+ years,2629,50.7,"7,308,755,000,000",30375,G.I. Generation
26957,1994,male,25-34 years,5295,25.61,"7,308,755,000,000",30375,Boomers
26958,1994,male,55-74 years,4498,24.62,"7,308,755,000,000",30375,Silent
26959,1994,male,15-24 years,4302,23.45,"7,308,755,000,000",30375,Generation X
26960,1994,male,35-54 years,8199,23.27,"7,308,755,000,000",30375,Boomers
26961,1994,female,35-54 years,2472,6.81,"7,308,755,000,000",30375,Boomers
26962,1994,female,75+ years,514,5.55,"7,308,755,000,000",30375,G.I. Generation
26963,1994,female,55-74 years,1179,5.49,"7,308,755,000,000",30375,Silent
26964,1994,female,25-34 years,1059,5.12,"7,308,755,000,000",30375,Boomers
26965,1994,female,15-24 years,654,3.72,"7,308,755,000,000",30375,Generation X
26966,1994,male,5-14 years,234,1.21,"7,308,755,000,000",30375,Millenials
26967,1994,female,5-14 years,88,0.48,"7,308,755,000,000",30375,Millenials
26968,1995,male,75+ years,2580,48.25,"7,664,060,000,000",31518,G.I. Generation
26969,1995,male,25-34 years,5234,25.62,"7,664,060,000,000",31518,Generation X
26970,1995,male,55-74 years,4607,25.06,"7,664,060,000,000",31518,Silent
26971,1995,male,35-54 years,8545,23.58,"7,664,060,000,000",31518,Boomers
26972,1995,male,15-24 years,4132,22.52,"7,664,060,000,000",31518,Generation X
26973,1995,female,35-54 years,2454,6.58,"7,664,060,000,000",31518,Boomers
26974,1995,female,75+ years,516,5.47,"7,664,060,000,000",31518,G.I. Generation
26975,1995,female,55-74 years,1157,5.38,"7,664,060,000,000",31518,Silent
26976,1995,female,25-34 years,1058,5.18,"7,664,060,000,000",31518,Generation X
26977,1995,female,15-24 years,652,3.71,"7,664,060,000,000",31518,Generation X
26978,1995,male,5-14 years,260,1.33,"7,664,060,000,000",31518,Millenials
26979,1995,female,5-14 years,77,0.41,"7,664,060,000,000",31518,Millenials
26980,1996,male,75+ years,2586,46.54,"8,100,201,000,000",32928,G.I. Generation
26981,1996,male,55-74 years,4613,24.95,"8,100,201,000,000",32928,Silent
26982,1996,male,35-54 years,8984,24.02,"8,100,201,000,000",32928,Boomers
26983,1996,male,25-34 years,4848,24.01,"8,100,201,000,000",32928,Generation X
26984,1996,male,15-24 years,3724,20.0,"8,100,201,000,000",32928,Generation X
26985,1996,female,35-54 years,2594,6.76,"8,100,201,000,000",32928,Boomers
26986,1996,female,55-74 years,1118,5.19,"8,100,201,000,000",32928,Silent
26987,1996,female,25-34 years,1013,5.02,"8,100,201,000,000",32928,Generation X
26988,1996,female,75+ years,463,4.81,"8,100,201,000,000",32928,G.I. Generation
26989,1996,female,15-24 years,634,3.6,"8,100,201,000,000",32928,Generation X
26990,1996,male,5-14 years,225,1.14,"8,100,201,000,000",32928,Millenials
26991,1996,female,5-14 years,77,0.41,"8,100,201,000,000",32928,Millenials
26992,1997,male,75+ years,2566,44.7,"8,608,515,000,000",34644,G.I. Generation
26993,1997,male,55-74 years,4514,24.19,"8,608,515,000,000",34644,Silent
26994,1997,male,25-34 years,4684,23.64,"8,608,515,000,000",34644,Generation X
26995,1997,male,35-54 years,8920,23.27,"8,608,515,000,000",34644,Boomers
26996,1997,male,15-24 years,3559,18.93,"8,608,515,000,000",34644,Generation X
26997,1997,female,35-54 years,2758,7.02,"8,608,515,000,000",34644,Boomers
26998,1997,female,75+ years,499,5.07,"8,608,515,000,000",34644,G.I. Generation
26999,1997,female,55-74 years,1095,5.06,"8,608,515,000,000",34644,Silent
27000,1997,female,25-34 years,988,4.99,"8,608,515,000,000",34644,Generation X
27001,1997,female,15-24 years,627,3.53,"8,608,515,000,000",34644,Generation X
27002,1997,male,5-14 years,233,1.17,"8,608,515,000,000",34644,Millenials
27003,1997,female,5-14 years,74,0.39,"8,608,515,000,000",34644,Millenials
27004,1998,male,75+ years,2686,45.15,"9,089,168,000,000",36164,G.I. Generation
27005,1998,male,35-54 years,9192,23.57,"9,089,168,000,000",36164,Boomers
27006,1998,male,55-74 years,4466,23.44,"9,089,168,000,000",36164,Silent
27007,1998,male,25-34 years,4404,22.87,"9,089,168,000,000",36164,Generation X
27008,1998,male,15-24 years,3532,18.55,"9,089,168,000,000",36164,Generation X
27009,1998,female,35-54 years,2776,6.92,"9,089,168,000,000",36164,Boomers
27010,1998,female,75+ years,520,5.17,"9,089,168,000,000",36164,G.I. Generation
27011,1998,female,55-74 years,1094,4.97,"9,089,168,000,000",36164,Silent
27012,1998,female,25-34 years,961,4.92,"9,089,168,000,000",36164,Generation X
27013,1998,female,15-24 years,603,3.32,"9,089,168,000,000",36164,Generation X
27014,1998,male,5-14 years,241,1.2,"9,089,168,000,000",36164,Millenials
27015,1998,female,5-14 years,83,0.43,"9,089,168,000,000",36164,Millenials
27016,1999,male,75+ years,2549,41.71,"9,660,624,000,000",38072,G.I. Generation
27017,1999,male,35-54 years,8873,22.32,"9,660,624,000,000",38072,Boomers
27018,1999,male,25-34 years,4194,22.28,"9,660,624,000,000",38072,Generation X
27019,1999,male,55-74 years,4306,22.25,"9,660,624,000,000",38072,Silent
27020,1999,male,15-24 years,3326,17.2,"9,660,624,000,000",38072,Generation X
27021,1999,female,35-54 years,2674,6.54,"9,660,624,000,000",38072,Boomers
27022,1999,female,25-34 years,912,4.77,"9,660,624,000,000",38072,Generation X
27023,1999,female,55-74 years,1061,4.77,"9,660,624,000,000",38072,Silent
27024,1999,female,75+ years,469,4.59,"9,660,624,000,000",38072,G.I. Generation
27025,1999,female,15-24 years,575,3.12,"9,660,624,000,000",38072,Generation X
27026,1999,male,5-14 years,194,0.96,"9,660,624,000,000",38072,Millenials
27027,1999,female,5-14 years,50,0.26,"9,660,624,000,000",38072,Millenials
27028,2000,male,75+ years,2589,42.4,"10,284,779,000,000",39218,G.I. Generation
27029,2000,male,35-54 years,9263,22.62,"10,284,779,000,000",39218,Boomers
27030,2000,male,55-74 years,4153,20.82,"10,284,779,000,000",39218,Silent
27031,2000,male,25-34 years,3938,19.57,"10,284,779,000,000",39218,Generation X
27032,2000,male,15-24 years,3424,17.05,"10,284,779,000,000",39218,Generation X
27033,2000,female,35-54 years,2736,6.53,"10,284,779,000,000",39218,Boomers
27034,2000,female,55-74 years,1084,4.77,"10,284,779,000,000",39218,Silent
27035,2000,female,25-34 years,854,4.32,"10,284,779,000,000",39218,Generation X
27036,2000,female,75+ years,425,4.05,"10,284,779,000,000",39218,G.I. Generation
27037,2000,female,15-24 years,570,2.98,"10,284,779,000,000",39218,Generation X
27038,2000,male,5-14 years,244,1.16,"10,284,779,000,000",39218,Millenials
27039,2000,female,5-14 years,63,0.31,"10,284,779,000,000",39218,Millenials
27040,2001,male,75+ years,2549,40.55,"10,621,824,000,000",40018,Silent
27041,2001,male,35-54 years,9684,23.26,"10,621,824,000,000",40018,Boomers
27042,2001,male,55-74 years,4603,22.51,"10,621,824,000,000",40018,Silent
27043,2001,male,25-34 years,4199,20.98,"10,621,824,000,000",40018,Generation X
27044,2001,male,15-24 years,3409,16.64,"10,621,824,000,000",40018,Millenials
27045,2001,female,35-54 years,2893,6.8,"10,621,824,000,000",40018,Boomers
27046,2001,female,55-74 years,1146,4.95,"10,621,824,000,000",40018,Silent
27047,2001,female,25-34 years,871,4.45,"10,621,824,000,000",40018,Generation X
27048,2001,female,75+ years,412,3.85,"10,621,824,000,000",40018,Silent
27049,2001,female,15-24 years,562,2.89,"10,621,824,000,000",40018,Millenials
27050,2001,male,5-14 years,214,1.02,"10,621,824,000,000",40018,Millenials
27051,2001,female,5-14 years,65,0.32,"10,621,824,000,000",40018,Millenials
27052,2002,male,75+ years,2642,40.83,"10,977,514,000,000",40845,Silent
27053,2002,male,35-54 years,10101,24.03,"10,977,514,000,000",40845,Boomers
27054,2002,male,55-74 years,4890,23.19,"10,977,514,000,000",40845,Silent
27055,2002,male,25-34 years,4135,20.47,"10,977,514,000,000",40845,Generation X
27056,2002,male,15-24 years,3432,16.48,"10,977,514,000,000",40845,Millenials
27057,2002,female,35-54 years,3058,7.12,"10,977,514,000,000",40845,Boomers
27058,2002,female,55-74 years,1191,5.01,"10,977,514,000,000",40845,Silent
27059,2002,female,25-34 years,911,4.62,"10,977,514,000,000",40845,Generation X
27060,2002,female,75+ years,443,4.08,"10,977,514,000,000",40845,Silent
27061,2002,female,15-24 years,578,2.92,"10,977,514,000,000",40845,Millenials
27062,2002,male,5-14 years,199,0.95,"10,977,514,000,000",40845,Millenials
27063,2002,female,5-14 years,65,0.32,"10,977,514,000,000",40845,Millenials
27064,2003,male,75+ years,2499,37.87,"11,510,670,000,000",42468,Silent
27065,2003,male,35-54 years,10025,23.77,"11,510,670,000,000",42468,Boomers
27066,2003,male,55-74 years,4941,22.69,"11,510,670,000,000",42468,Silent
27067,2003,male,25-34 years,4156,20.55,"11,510,670,000,000",42468,Generation X
27068,2003,male,15-24 years,3381,15.96,"11,510,670,000,000",42468,Millenials
27069,2003,female,35-54 years,3058,7.11,"11,510,670,000,000",42468,Boomers
27070,2003,female,55-74 years,1237,5.06,"11,510,670,000,000",42468,Silent
27071,2003,female,25-34 years,909,4.63,"11,510,670,000,000",42468,Generation X
27072,2003,female,75+ years,414,3.77,"11,510,670,000,000",42468,Silent
27073,2003,female,15-24 years,607,3.03,"11,510,670,000,000",42468,Millenials
27074,2003,male,5-14 years,194,0.92,"11,510,670,000,000",42468,Millenials
27075,2003,female,5-14 years,56,0.28,"11,510,670,000,000",42468,Millenials
27076,2004,male,75+ years,2496,37.11,"12,274,928,000,000",44867,Silent
27077,2004,male,35-54 years,10145,23.88,"12,274,928,000,000",44867,Boomers
27078,2004,male,55-74 years,4989,22.25,"12,274,928,000,000",44867,Silent
27079,2004,male,25-34 years,4142,20.37,"12,274,928,000,000",44867,Generation X
27080,2004,male,15-24 years,3596,16.77,"12,274,928,000,000",44867,Millenials
27081,2004,female,35-54 years,3399,7.86,"12,274,928,000,000",44867,Boomers
27082,2004,female,55-74 years,1301,5.18,"12,274,928,000,000",44867,Silent
27083,2004,female,25-34 years,932,4.73,"12,274,928,000,000",44867,Generation X
27084,2004,female,75+ years,423,3.81,"12,274,928,000,000",44867,Silent
27085,2004,female,15-24 years,720,3.55,"12,274,928,000,000",44867,Millenials
27086,2004,male,5-14 years,187,0.9,"12,274,928,000,000",44867,Millenials
27087,2004,female,5-14 years,98,0.49,"12,274,928,000,000",44867,Millenials
27088,2005,male,75+ years,2610,37.92,"13,093,726,000,000",47423,Silent
27089,2005,male,35-54 years,10332,24.12,"13,093,726,000,000",47423,Boomers
27090,2005,male,55-74 years,5190,22.41,"13,093,726,000,000",47423,Silent
27091,2005,male,25-34 years,4066,19.91,"13,093,726,000,000",47423,Generation X
27092,2005,male,15-24 years,3498,16.16,"13,093,726,000,000",47423,Millenials
27093,2005,female,35-54 years,3209,7.38,"13,093,726,000,000",47423,Boomers
27094,2005,female,55-74 years,1364,5.28,"13,093,726,000,000",47423,Silent
27095,2005,female,25-34 years,924,4.69,"13,093,726,000,000",47423,Generation X
27096,2005,female,75+ years,450,3.99,"13,093,726,000,000",47423,Silent
27097,2005,female,15-24 years,714,3.49,"13,093,726,000,000",47423,Millenials
27098,2005,male,5-14 years,204,0.99,"13,093,726,000,000",47423,Millenials
27099,2005,female,5-14 years,68,0.34,"13,093,726,000,000",47423,Millenials
27100,2006,male,75+ years,2494,35.7,"13,855,888,000,000",49666,Silent
27101,2006,male,35-54 years,10641,24.67,"13,855,888,000,000",49666,Boomers
27102,2006,male,55-74 years,5431,22.73,"13,855,888,000,000",49666,Silent
27103,2006,male,25-34 years,4053,19.71,"13,855,888,000,000",49666,Generation X
27104,2006,male,15-24 years,3528,16.15,"13,855,888,000,000",49666,Millenials
27105,2006,female,35-54 years,3376,7.71,"13,855,888,000,000",49666,Boomers
27106,2006,female,55-74 years,1536,5.77,"13,855,888,000,000",49666,Silent
27107,2006,female,25-34 years,932,4.69,"13,855,888,000,000",49666,Generation X
27108,2006,female,75+ years,421,3.71,"13,855,888,000,000",49666,Silent
27109,2006,female,15-24 years,661,3.21,"13,855,888,000,000",49666,Millenials
27110,2006,male,5-14 years,153,0.74,"13,855,888,000,000",49666,Millenials
27111,2006,female,5-14 years,66,0.34,"13,855,888,000,000",49666,Millenials
27112,2007,male,75+ years,2566,36.36,"14,477,635,000,000",51585,Silent
27113,2007,male,35-54 years,10978,25.53,"14,477,635,000,000",51585,Boomers
27114,2007,male,55-74 years,5830,23.64,"14,477,635,000,000",51585,Silent
27115,2007,male,25-34 years,4281,20.85,"14,477,635,000,000",51585,Generation X
27116,2007,male,15-24 years,3481,15.81,"14,477,635,000,000",51585,Millenials
27117,2007,female,35-54 years,3525,8.08,"14,477,635,000,000",51585,Boomers
27118,2007,female,55-74 years,1684,6.15,"14,477,635,000,000",51585,Silent
27119,2007,female,25-34 years,997,5.03,"14,477,635,000,000",51585,Generation X
27120,2007,female,75+ years,411,3.6,"14,477,635,000,000",51585,Silent
27121,2007,female,15-24 years,659,3.17,"14,477,635,000,000",51585,Millenials
27122,2007,male,5-14 years,131,0.63,"14,477,635,000,000",51585,Generation Z
27123,2007,female,5-14 years,53,0.27,"14,477,635,000,000",51585,Generation Z
27124,2008,male,75+ years,2531,35.79,"14,718,582,000,000",52128,Silent
27125,2008,male,35-54 years,11371,26.44,"14,718,582,000,000",52128,Boomers
27126,2008,male,55-74 years,6558,25.52,"14,718,582,000,000",52128,Silent
27127,2008,male,25-34 years,4273,21.36,"14,718,582,000,000",52128,Generation X
27128,2008,male,15-24 years,3560,16.05,"14,718,582,000,000",52128,Millenials
27129,2008,female,35-54 years,3619,8.44,"14,718,582,000,000",52128,Boomers
27130,2008,female,55-74 years,1703,6.02,"14,718,582,000,000",52128,Silent
27131,2008,female,25-34 years,1027,5.18,"14,718,582,000,000",52128,Generation X
27132,2008,female,75+ years,428,3.88,"14,718,582,000,000",52128,Silent
27133,2008,female,15-24 years,738,3.49,"14,718,582,000,000",52128,Millenials
27134,2008,male,5-14 years,154,0.73,"14,718,582,000,000",52128,Generation Z
27135,2008,female,5-14 years,68,0.34,"14,718,582,000,000",52128,Generation Z
27136,2009,male,75+ years,2552,35.6,"14,418,739,000,000",50563,Silent
27137,2009,male,35-54 years,11613,27.05,"14,418,739,000,000",50563,Boomers
27138,2009,male,55-74 years,6851,25.69,"14,418,739,000,000",50563,Silent
27139,2009,male,25-34 years,4293,21.25,"14,418,739,000,000",50563,Generation X
27140,2009,male,15-24 years,3595,16.09,"14,418,739,000,000",50563,Millenials
27141,2009,female,35-54 years,3664,8.55,"14,418,739,000,000",50563,Boomers
27142,2009,female,55-74 years,1875,6.4,"14,418,739,000,000",50563,Silent
27143,2009,female,25-34 years,1027,5.14,"14,418,739,000,000",50563,Generation X
27144,2009,female,15-24 years,776,3.64,"14,418,739,000,000",50563,Millenials
27145,2009,female,75+ years,389,3.5,"14,418,739,000,000",50563,Silent
27146,2009,male,5-14 years,175,0.83,"14,418,739,000,000",50563,Generation Z
27147,2009,female,5-14 years,90,0.45,"14,418,739,000,000",50563,Generation Z
27148,2010,male,75+ years,2617,36.03,"14,964,372,000,000",51989,Silent
27149,2010,male,35-54 years,11767,27.49,"14,964,372,000,000",51989,Generation X
27150,2010,male,55-74 years,7287,26.34,"14,964,372,000,000",51989,Silent
27151,2010,male,25-34 years,4645,22.76,"14,964,372,000,000",51989,Generation X
27152,2010,male,15-24 years,3772,16.79,"14,964,372,000,000",51989,Millenials
27153,2010,female,35-54 years,3604,8.44,"14,964,372,000,000",51989,Generation X
27154,2010,female,55-74 years,2071,6.83,"14,964,372,000,000",51989,Silent
27155,2010,female,25-34 years,1092,5.41,"14,964,372,000,000",51989,Generation X
27156,2010,female,15-24 years,830,3.88,"14,964,372,000,000",51989,Millenials
27157,2010,female,75+ years,403,3.61,"14,964,372,000,000",51989,Silent
27158,2010,male,5-14 years,187,0.88,"14,964,372,000,000",51989,Generation Z
27159,2010,female,5-14 years,87,0.43,"14,964,372,000,000",51989,Generation Z
27160,2011,male,75+ years,2721,36.53,"15,517,926,000,000",53452,Silent
27161,2011,male,35-54 years,11681,27.44,"15,517,926,000,000",53452,Generation X
27162,2011,male,55-74 years,7572,26.52,"15,517,926,000,000",53452,Boomers
27163,2011,male,25-34 years,4862,23.49,"15,517,926,000,000",53452,Millenials
27164,2011,male,15-24 years,3959,17.5,"15,517,926,000,000",53452,Millenials
27165,2011,female,35-54 years,3776,8.89,"15,517,926,000,000",53452,Generation X
27166,2011,female,55-74 years,2128,6.81,"15,517,926,000,000",53452,Boomers
27167,2011,female,25-34 years,1238,6.07,"15,517,926,000,000",53452,Millenials
27168,2011,female,15-24 years,863,4.0,"15,517,926,000,000",53452,Millenials
27169,2011,female,75+ years,421,3.74,"15,517,926,000,000",53452,Silent
27170,2011,male,5-14 years,201,0.95,"15,517,926,000,000",53452,Generation Z
27171,2011,female,5-14 years,86,0.42,"15,517,926,000,000",53452,Generation Z
27172,2012,male,75+ years,2853,37.37,"16,155,255,000,000",55170,Silent
27173,2012,male,35-54 years,11763,27.79,"16,155,255,000,000",55170,Generation X
27174,2012,male,55-74 years,8032,27.25,"16,155,255,000,000",55170,Boomers
27175,2012,male,25-34 years,4985,23.71,"16,155,255,000,000",55170,Millenials
27176,2012,male,15-24 years,3918,17.25,"16,155,255,000,000",55170,Millenials
27177,2012,female,35-54 years,3857,9.13,"16,155,255,000,000",55170,Generation X
27178,2012,female,55-74 years,2264,7.02,"16,155,255,000,000",55170,Boomers
27179,2012,female,25-34 years,1231,5.96,"16,155,255,000,000",55170,Millenials
27180,2012,female,15-24 years,954,4.41,"16,155,255,000,000",55170,Millenials
27181,2012,female,75+ years,428,3.76,"16,155,255,000,000",55170,Silent
27182,2012,male,5-14 years,226,1.07,"16,155,255,000,000",55170,Generation Z
27183,2012,female,5-14 years,85,0.42,"16,155,255,000,000",55170,Generation Z
27184,2013,male,75+ years,2990,38.25,"16,691,517,000,000",56520,Silent
27185,2013,male,55-74 years,8445,27.77,"16,691,517,000,000",56520,Boomers
27186,2013,male,35-54 years,11396,27.08,"16,691,517,000,000",56520,Generation X
27187,2013,male,25-34 years,5063,23.67,"16,691,517,000,000",56520,Millenials
27188,2013,male,15-24 years,3903,17.17,"16,691,517,000,000",56520,Millenials
27189,2013,female,35-54 years,3776,8.99,"16,691,517,000,000",56520,Generation X
27190,2013,female,55-74 years,2484,7.48,"16,691,517,000,000",56520,Boomers
27191,2013,female,25-34 years,1285,6.13,"16,691,517,000,000",56520,Millenials
27192,2013,female,15-24 years,975,4.49,"16,691,517,000,000",56520,Millenials
27193,2013,female,75+ years,431,3.75,"16,691,517,000,000",56520,Silent
27194,2013,male,5-14 years,252,1.19,"16,691,517,000,000",56520,Generation Z
27195,2013,female,5-14 years,143,0.7,"16,691,517,000,000",56520,Generation Z
27196,2014,male,75+ years,3106,38.85,"17,427,609,000,000",58531,Silent
27197,2014,male,55-74 years,8961,28.59,"17,427,609,000,000",58531,Boomers
